# Created on 2025-06-14 19:41:01 
# Sources: obs\ac121600.25o.Z, nav/n\ac121600.25n.Z
# Satellite: G12
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        404  1.68333333333    0.39055    17.96473               -22.913      0.000   57443
        405  1.68750000000    0.44078    17.88228                 0.000      0.000   61809
        406  1.69166666667    0.49084    17.79973                -0.737      0.000   57442
        407  1.69583333333    0.54072    17.71706                -1.009     21.225   57346
        408  1.70000000000    0.59041    17.63428                -2.815      6.501   61440
        409  1.70416666667    0.63993    17.55139               -12.653     23.861   57344
        410  1.70833333333    0.68927    17.46840               -11.984     12.297   57344
        411  1.71250000000    0.73842    17.38529               -12.743     10.926   57344
        412  1.71666666667    0.78739    17.30206                -2.846     38.042   61440
        413  1.72083333333    0.83618    17.21873               -33.842     38.214   57347
        414  1.72500000000    0.88478    17.13529                 0.000      0.000   57596
        415  1.72916666667    0.93320    17.05174               -25.050     32.893   57347
        416  1.73333333333    0.98143    16.96808               -13.500     36.548   57346
        417  1.73750000000    1.02948    16.88431               -13.933     11.440   57344
        418  1.74166666667    1.07734    16.80043               -13.663     21.491   57344
        419  1.74583333333    1.12502    16.71644               -14.564      9.575   57344
        420  1.75000000000    1.17251    16.63234               -25.582     21.872   57344
        421  1.75416666667    1.21981    16.54814               -16.664     -0.990   57346
        422  1.75833333333    1.26692    16.46382               -25.969     17.056   61440
        423  1.76250000000    1.31385    16.37940               -25.887     -5.159   57344
        424  1.76666666667    1.36058    16.29486               -19.048     22.719   57346
        425  1.77083333333    1.40713    16.21022               -25.759     -2.094   57344
        426  1.77500000000    1.45348    16.12547               -11.930     55.241   57346
        427  1.77916666667    1.49965    16.04062               -25.317      5.444   57344
        428  1.78333333333    1.54562    15.95565               -24.505     50.901   57344
        429  1.78750000000    1.59140    15.87058               -20.130     16.304   57346
        430  1.79166666667    1.63698    15.78540               -24.226     48.512   57344
        431  1.79583333333    1.68238    15.70012               -23.910     11.831   57346
        432  1.80000000000    1.72758    15.61473               -24.097     43.534   57344
        433  1.80416666667    1.77258    15.52923               -32.803     12.592   57346
        434  1.80833333333    1.81739    15.44362               -33.630     27.325   57344
        435  1.81250000000    1.86201    15.35791               -23.902     10.422   57344
        436  1.81666666667    1.90642    15.27210               -24.765     53.614   57346
        437  1.82083333333    1.95065    15.18618               -25.119     19.445   57344
        438  1.82500000000    1.99467    15.10015               -25.122     44.172   57344
        439  1.82916666667    2.03850    15.01402               -23.462     10.374   57346
        440  1.83333333333    2.08213    14.92778               -23.173     28.001   57344
        441  1.83750000000    2.12556    14.84144               -23.448      2.846   57344
        442  1.84166666667    2.16879    14.75500               -23.776     66.986   57344
        443  1.84583333333    2.21182    14.66845               -25.850     -1.456   57344
        444  1.85000000000    2.25465    14.58180               -21.338     57.230   57346
        445  1.85416666667    2.29727    14.49504               -21.221      7.862   57344
        446  1.85833333333    2.33970    14.40819               -20.888     41.098   57344
        447  1.86250000000    2.38193    14.32123               -21.000      4.588   57344
        448  1.86666666667    2.42395    14.23416               -25.413     25.489   57344
        449  1.87083333333    2.46577    14.14700               -16.462      8.928   57346
        450  1.87500000000    2.50738    14.05973               -16.466     37.909   57344
        451  1.87916666667    2.54880    13.97236               -15.963     -6.015   57344
        452  1.88333333333    2.59000    13.88489               -15.916     25.612   57344
        453  1.88750000000    2.63100    13.79732               -16.137      9.480   57344
        454  1.89166666667    2.67180    13.70965               -15.450      7.015   57344
        455  1.89583333333    2.71239    13.62188               -15.880     17.018   57344
        456  1.90000000000    2.75277    13.53401               -15.388     -1.675   57344
        457  1.90416666667    2.79295    13.44604               -15.765     18.217   57344
        458  1.90833333333    2.83291    13.35797               -15.263     24.204   57344
        459  1.91250000000    2.87267    13.26980               -14.765     20.378   57344
        460  1.91666666667    2.91222    13.18153               -14.942     13.820   57344
        461  1.92083333333    2.95156    13.09317               -15.297     55.669   57344
        462  1.92500000000    2.99069    13.00470               -15.130    -17.674   57344
        463  1.92916666667    3.02961    12.91614               -15.320     41.954   57344
        464  1.93333333333    3.06832    12.82748               -15.693      0.200   57344
        465  1.93750000000    3.10682    12.73873               -15.470     -5.596   57344
        466  1.94166666667    3.14510    12.64988               -15.852     12.335   57344
        467  1.94583333333    3.18318    12.56093               -15.450      8.718   57344
        468  1.95000000000    3.22104    12.47189               -24.690     26.593   57344
