# Created on 2025-06-14 19:42:05 
# Sources: obs\ac121600.25o.Z, nav/n\ac121600.25n.Z
# Satellite: G23
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2152  8.96666666667    0.05131   336.90291                 0.000      0.000   70008
       2153  8.97083333333    0.14142   336.87584               -21.111      0.000      99
       2154  8.97500000000    0.23149   336.84859                 0.000      0.000     120
       2155  8.97916666667    0.32152   336.82116               -21.658      0.000   65634
       2156  8.98333333333    0.41150   336.79355               -21.665     28.296       2
       2157  8.98750000000    0.50145   336.76577               -21.755     21.244       0
       2158  8.99166666667    0.59136   336.73780                 0.000      0.000    4472
       2159  8.99583333333    0.68122   336.70965               -21.750     27.497   65538
       2160  9.00000000000    0.77104   336.68133               -21.599     38.042       0
       2161  9.00416666667    0.86082   336.65282               -21.354     38.775       0
       2162  9.00833333333    0.95055   336.62413               -21.160     45.095       0
       2163  9.01250000000    1.04024   336.59526               -22.133     50.044       0
       2164  9.01666666667    1.12989   336.56620               -21.947     42.306       0
       2165  9.02083333333    1.21949   336.53697               -21.764     34.597       0
       2166  9.02500000000    1.30905   336.50755               -21.591     35.863       0
       2167  9.02916666667    1.39856   336.47794               -21.870     33.750       0
       2168  9.03333333333    1.48802   336.44816               -17.105      0.000   65635
       2169  9.03750000000    1.57744   336.41818                 0.000      0.000     104
       2170  9.04166666667    1.66682   336.38803               -19.735     62.256       3
       2171  9.04583333333    1.75614   336.35769               -19.647     35.834       0
       2172  9.05000000000    1.84542   336.32716               -20.012     60.818       0
       2173  9.05416666667    1.93465   336.29644               -17.499     26.126       2
       2174  9.05833333333    2.02383   336.26554               -17.467     48.388       0
       2175  9.06250000000    2.11297   336.23445               -17.232     33.226       2
       2176  9.06666666667    2.20205   336.20318               -17.389     39.270       0
       2177  9.07083333333    2.29109   336.17171               -17.545     78.388       2
       2178  9.07500000000    2.38007   336.14006               -17.214     41.240       0
       2179  9.07916666667    2.46900   336.10822               -17.429     23.566       0
       2180  9.08333333333    2.55789   336.07619               -17.726     39.956       0
       2181  9.08750000000    2.64672   336.04397               -18.025     41.022       0
