# Created on 2025-06-14 19:41:29 
# Sources: obs\ac121600.25o.Z, nav/g\ac121600.25g.Z
# Satellite: R09 (k = -2.0)
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1258  5.24166666667    4.43120   160.45219                 0.000      0.000   61777
       1259  5.24583333333    4.54937   160.42711                 0.000     89.978   61456
       1260  5.25000000000    4.66762   160.40206              -108.147     88.547   57346
       1261  5.25416666667    4.78597   160.37704              -108.266     89.335   57344
       1262  5.25833333333    4.90440   160.35204              -108.441     87.933   57344
       1263  5.26250000000    5.02292   160.32707              -108.686     85.451   57344
       1264  5.26666666667    5.14154   160.30214              -108.818     86.590   57344
       1265  5.27083333333    5.26024   160.27722              -108.916     86.064   57344
       1266  5.27500000000    5.37903   160.25234              -109.191     86.376   57344
       1267  5.27916666667    5.49791   160.22748              -109.420     85.412   57344
       1268  5.28333333333    5.61689   160.20265              -109.590     86.152   57344
       1269  5.28750000000    5.73595   160.17784              -109.869     86.054   57344
       1270  5.29166666667    5.85510   160.15307              -109.992     87.544   57344
       1271  5.29583333333    5.97434   160.12832              -110.232     85.889   57344
       1272  5.30000000000    6.09367   160.10359              -110.363     85.110   57344
       1273  5.30416666667    6.21309   160.07889              -110.438     83.747   57344
       1274  5.30833333333    6.33260   160.05422              -110.575     81.225   57344
       1275  5.31250000000    6.45220   160.02957              -110.753     84.837   57344
       1276  5.31666666667    6.57189   160.00495              -110.781     85.665   57344
       1277  5.32083333333    6.69167   159.98036              -110.968     82.793   57344
       1278  5.32500000000    6.81154   159.95579              -111.202     85.061   57344
       1279  5.32916666667    6.93150   159.93125              -111.391     85.938   57344
       1280  5.33333333333    7.05155   159.90673              -111.540     81.401   57344
       1281  5.33750000000    7.17169   159.88224              -111.830     82.364   57344
       1282  5.34166666667    7.29192   159.85777              -112.161     81.887   57344
       1283  5.34583333333    7.41224   159.83333              -112.378     86.492   57344
       1284  5.35000000000    7.53265   159.80891              -112.665     86.278   57344
       1285  5.35416666667    7.65315   159.78452              -112.967     82.579   57344
       1286  5.35833333333    7.77374   159.76015              -113.208     83.406   57344
       1287  5.36250000000    7.89442   159.73581              -113.458     85.013   57344
       1288  5.36666666667    8.01519   159.71149              -113.658     82.754   57344
       1289  5.37083333333    8.13605   159.68719              -113.963     81.673   57344
       1290  5.37500000000    8.25700   159.66292              -114.204     82.705   57344
