# Created on 2025-06-14 19:41:20 
# Sources: obs\ac121600.25o.Z, nav/n\ac121600.25n.Z
# Satellite: G07
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1047  4.36250000000    7.93413   188.72123                 0.000      0.000   61809
       1048  4.36666666667    8.03791   188.71664               -17.471      0.000   57442
       1049  4.37083333333    8.14174   188.71211               -17.604     34.169   57346
       1050  4.37500000000    8.24563   188.70764               -17.799     33.826   57344
       1051  4.37916666667    8.34958   188.70321               -18.012     34.169   57344
       1052  4.38333333333    8.45358   188.69884               -18.153     31.780   57344
       1053  4.38750000000    8.55764   188.69453               -18.132     26.850   57344
       1054  4.39166666667    8.66175   188.69026               -18.304     33.398   57344
       1055  4.39583333333    8.76592   188.68605               -18.592     36.548   57344
       1056  4.40000000000    8.87015   188.68189               -18.761     28.982   57344
       1057  4.40416666667    8.97443   188.67778               -19.020     29.105   57344
       1058  4.40833333333    9.07877   188.67372               -19.128     32.084   57344
       1059  4.41250000000    9.18317   188.66972               -19.278     29.667   57344
       1060  4.41666666667    9.28762   188.66576               -19.513     30.038   57344
       1061  4.42083333333    9.39213   188.66186               -19.666     29.791   57344
       1062  4.42500000000    9.49669   188.65800               -19.908     31.570   57344
       1063  4.42916666667    9.60131   188.65419               -20.023     30.038   57344
       1064  4.43333333333    9.70599   188.65044               -20.230     31.704   57344
       1065  4.43750000000    9.81072   188.64673               -20.497     33.483   57344
       1066  4.44166666667    9.91550   188.64307               -20.657     31.780   57344
       1067  4.44583333333   10.02034   188.63946               -20.875     29.181   57344
       1068  4.45000000000   10.12524   188.63589               -21.022     29.990   57344
