# Created on 2025-06-14 19:40:57 
# Sources: obs\ac121600.25o.Z, nav/n\ac121600.25n.Z
# Satellite: G04
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        281  1.17083333333    3.76189   199.92933               -73.540      0.000      98
        282  1.17500000000    3.86501   199.93760               -74.131     72.249       2
        283  1.17916666667    3.96819   199.94595               -74.599     71.888       0
        284  1.18333333333    4.07142   199.95437               -75.178     74.391       0
        285  1.18750000000    4.17472   199.96287               -75.675     73.534       0
        286  1.19166666667    4.27807   199.97144               -76.158     73.962       0
        287  1.19583333333    4.38148   199.98009               -76.469     76.009       0
        288  1.20000000000    4.48495   199.98881               -76.943     81.919       0
        289  1.20416666667    4.58848   199.99761               -77.369     77.237       0
        290  1.20833333333    4.69207   200.00648               -77.574     75.790       0
        291  1.21250000000    4.79572   200.01543               -77.953     82.424       0
        292  1.21666666667    4.89942   200.02445               -78.401     76.342       0
        293  1.22083333333    5.00318   200.03354               -78.561     76.685       0
        294  1.22500000000    5.10700   200.04270               -78.984     71.488       0
        295  1.22916666667    5.21088   200.05194               -79.320     69.632       0
        296  1.23333333333    5.31482   200.06125               -79.501     75.752       0
        297  1.23750000000    5.41882   200.07063               -79.848     77.874       0
        298  1.24166666667    5.52287   200.08009               -80.114     72.516       0
        299  1.24583333333    5.62698   200.08962               -80.556     68.937       0
        300  1.25000000000    5.73115   200.09922               -80.840     69.070       0
        301  1.25416666667    5.83538   200.10889               -81.250     68.728       0
        302  1.25833333333    5.93967   200.11863               -81.696     71.488       0
        303  1.26250000000    6.04401   200.12844               -82.018     67.148       0
        304  1.26666666667    6.14841   200.13833               -82.516     64.721       0
        305  1.27083333333    6.25287   200.14828               -83.051     61.066       0
        306  1.27500000000    6.35739   200.15830               -83.475     65.872       0
        307  1.27916666667    6.46197   200.16840               -83.972     73.962       0
        308  1.28333333333    6.56660   200.17856               -84.327     65.101       0
        309  1.28750000000    6.67129   200.18880               -84.834     74.467       0
        310  1.29166666667    6.77604   200.19910               -85.343     70.726       0
