# Created on 2025-06-14 19:41:04 
# Sources: obs\ac121600.25o.Z, nav/n\ac121600.25n.Z
# Satellite: G09
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        529  2.20416666667    0.07496   217.86240                 0.000      0.000   70140
        530  2.20833333333    0.17379   217.88802               -87.062      0.000   65635
        531  2.21250000000    0.27266   217.91373               -86.162     89.848       2
        532  2.21666666667    0.37158   217.93951                 0.000      0.000     104
        533  2.22083333333    0.47054   217.96538                 0.000      0.000     120
        534  2.22500000000    0.56954   217.99133                 0.000      0.000     120
        535  2.22916666667    0.66859   218.01736               -89.914      0.000      98
        536  2.23333333333    0.76768   218.04347                 0.000      0.000     104
        537  2.23750000000    0.86681   218.06966               -79.205      0.000      99
        538  2.24166666667    0.96599   218.09594               -79.448      0.000      96
        539  2.24583333333    1.06520   218.12229               -86.987      0.000      97
        540  2.25000000000    1.16446   218.14872                 0.000      0.000     120
        541  2.25416666667    1.26377   218.17524                 0.000      0.000    4464
        542  2.25833333333    1.36311   218.20183               -96.236      0.000      99
        543  2.26250000000    1.46250   218.22851               -96.786    104.096       2
        544  2.26666666667    1.56194   218.25526              -115.661      0.000      97
        545  2.27083333333    1.66141   218.28209              -116.212     94.521       2
        546  2.27500000000    1.76093   218.30901                 0.000      0.000     104
        547  2.27916666667    1.86049   218.33600              -107.992      0.000      96
        548  2.28333333333    1.96009   218.36307              -108.127     53.794       2
        549  2.28750000000    2.05973   218.39022              -119.857      0.000      97
        550  2.29166666667    2.15942   218.41745              -120.765     82.519       2
        551  2.29583333333    2.25915   218.44476              -121.589    114.432       0
        552  2.30000000000    2.35893   218.47214              -121.856     94.349       0
        553  2.30416666667    2.45874   218.49961              -122.105     81.615       0
        554  2.30833333333    2.55860   218.52715              -122.300     60.942       0
        555  2.31250000000    2.65850   218.55477              -122.547     56.593       0
        556  2.31666666667    2.75844   218.58247              -123.012     91.875       0
        557  2.32083333333    2.85843   218.61025              -123.420    124.359       0
        558  2.32500000000    2.95846   218.63810              -123.831    101.374       0
        559  2.32916666667    3.05853   218.66603              -124.040     72.601       0
        560  2.33333333333    3.15864   218.69404              -124.281     60.942       0
        561  2.33750000000    3.25880   218.72213               -80.753     71.060    4096
        562  2.34166666667    3.35899   218.75029              -125.818    117.154       0
        563  2.34583333333    3.45923   218.77853              -126.185     88.515       0
        564  2.35000000000    3.55952   218.80685              -126.636     75.780       0
        565  2.35416666667    3.65984   218.83524               -68.901     34.454       2
        566  2.35833333333    3.76021   218.86371               -69.296     59.791       0
        567  2.36250000000    3.86062   218.89226               -83.612     49.150       0
        568  2.36666666667    3.96107   218.92088               -84.291     54.765       0
        569  2.37083333333    4.06156   218.94958               -84.895     58.858       0
        570  2.37500000000    4.16210   218.97835               -52.631     47.703       2
        571  2.37916666667    4.26268   219.00720               -53.199     39.308       0
        572  2.38333333333    4.36330   219.03613               -53.745     83.918       0
