# Created on 2025-06-14 19:40:55 
# Sources: obs\ac121600.25o.Z, nav/h\ac121600.25h.Z
# Satellite: S22 (PRN 122)
# Interval: 15.0
# Sampling interval: 0.0 (not used).
# Site: ac12
# Position (L, B, H): 200.410436, 54.8309619999, 84.4000651296
# Position (X, Y, Z): -3450876.6065, -1284085.0391, 5190636.4369
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        179  0.74583333333    9.76450   241.98209                 0.000      0.000   61808
        180  0.75000000000    9.76450   241.98209                 0.000      0.000   70000
        181  0.75416666667    9.76450   241.98209                 0.000      0.000   61808
        182  0.75833333333    9.76450   241.98209                 0.000      0.000   61808
        183  0.76250000000    9.76450   241.98209                 0.000      0.000   61808
        184  0.76666666667    9.76450   241.98209                 0.000      0.000   61808
        185  0.77083333333    9.76450   241.98209                 0.000      0.000   61808
        186  0.77500000000    9.76450   241.98209                 0.000      0.000   61808
        187  0.77916666667    9.76450   241.98209                 0.000      0.000   61808
        188  0.78333333333    9.76450   241.98209                 0.000      0.000   61808
        189  0.78750000000    9.76450   241.98209                 0.000      0.000   61808
        190  0.79166666667    9.76450   241.98209                 0.000      0.000   61808
        191  0.79583333333    9.76450   241.98209                 0.000      0.000   61808
        192  0.80000000000    9.76450   241.98209                 0.000      0.000   61808
        193  0.80416666667    9.76450   241.98209                 0.000      0.000   61808
        194  0.80833333333    9.76450   241.98209                 0.000      0.000   61808
        195  0.81250000000    9.76450   241.98209                 0.000      0.000   61808
        196  0.81666666667    9.76450   241.98209                 0.000      0.000   61808
        197  0.82083333333    9.76450   241.98209                 0.000      0.000   61808
        198  0.82500000000    9.76450   241.98209                 0.000      0.000   61808
        199  0.82916666667    9.76450   241.98209                 0.000      0.000   61808
        200  0.83333333333    9.76450   241.98209                 0.000      0.000   61808
        221  0.92083333333    9.76450   241.98209                 0.000      0.000   61809
        222  0.92500000000    9.76450   241.98209                 0.000      0.000   70000
        223  0.92916666667    9.76450   241.98209                 0.000      0.000   61808
        224  0.93333333333    9.76450   241.98209                 0.000      0.000   61808
        225  0.93750000000    9.76450   241.98209                 0.000      0.000   61808
        226  0.94166666667    9.76450   241.98209                 0.000      0.000   61808
        227  0.94583333333    9.76450   241.98209                 0.000      0.000   61808
        228  0.95000000000    9.76450   241.98209                 0.000      0.000   61808
        229  0.95416666667    9.76450   241.98209                 0.000      0.000   61808
        230  0.95833333333    9.76450   241.98209                 0.000      0.000   61808
        231  0.96250000000    9.76450   241.98209                 0.000      0.000   61808
        232  0.96666666667    9.76450   241.98209                 0.000      0.000   61808
